date,close,ret
1965-08-06,86.07,0.003263784
1965-08-09,85.86,-0.002439874
1965-08-10,85.87,0.0001164687
1965-08-11,86.13,0.003027833
1965-08-12,86.38,0.002902589
1965-08-13,86.77,0.004514934
1965-08-16,86.87,0.001152472
1965-08-17,87.04,0.001956947
1965-08-18,86.99,-0.0005744486000000001
1965-08-19,86.79,-0.002299115
1965-08-20,86.69,-0.001152206
1965-08-23,86.56,-0.001499596
1965-08-24,86.71,0.001732902
1965-08-25,86.81,0.00115327
1965-08-26,87.14,0.003801405
1965-08-27,87.2,0.0006885472
1965-08-30,87.21,0.0001146789
1965-08-31,87.17,-0.000458663
1965-09-01,87.17,0.0
1965-09-02,87.65,0.005506482
1965-09-03,88.06,0.004677695
1965-09-07,88.36,0.003406768
1965-09-08,88.66,0.003395201
1965-09-09,88.89,0.00259418
1965-09-10,89.12,0.002587468
1965-09-13,89.38,0.002917415
1965-09-14,89.03,-0.003915865
1965-09-15,89.52,0.005503763
1965-09-16,90.02,0.005585344000000001
1965-09-17,90.05,0.0003332593
1965-09-20,90.08,0.0003331483
1965-09-21,89.81,-0.002997336
1965-09-22,90.22,0.004565193
1965-09-23,89.86,-0.003990246
1965-09-24,90.02,0.001780548
1965-09-27,90.65,0.006998445000000001
1965-09-28,90.43,-0.002426917
1965-09-29,90.02,-0.004533893000000001
1965-09-30,89.96,-0.0006665186
1965-10-01,89.9,-0.0006669631
1965-10-04,90.08,0.002002225
1965-10-05,90.63,0.006105684
1965-10-06,90.54,-0.0009930487
1965-10-07,90.47,-0.0007731389
1965-10-08,90.85,0.004200287
1965-10-11,91.37,0.005723720000000001
1965-10-12,91.35,-0.0002188902
1965-10-13,91.34,-0.0001094691
1965-10-14,91.19,-0.001642216
1965-10-15,91.38,0.002083562
1965-10-18,91.68,0.003282994
1965-10-19,91.8,0.001308901
1965-10-20,91.78,-0.0002178649
1965-10-21,91.94,0.001743299
1965-10-22,91.98,0.0004350664
1965-10-25,91.67,-0.003370298
1965-10-26,92.2,0.005781608000000001
1965-10-27,92.51,0.003362256
1965-10-28,92.21,-0.003242893
1965-10-29,92.42,0.00227741
1965-11-01,92.23,-0.002055832
1965-11-03,92.31,0.0008673967
1965-11-04,92.46,0.001624959
1965-11-05,92.37,-0.0009733939
1965-11-08,92.23,-0.001515644
1965-11-09,91.93,-0.003252738
1965-11-10,91.83,-0.001087784
1965-11-11,92.11,0.003049112
1965-11-12,92.55,0.004776897
1965-11-15,92.63,0.0008643976
1965-11-16,92.41,-0.00237504
1965-11-17,92.6,0.002056055
1965-11-18,92.22,-0.004103672
1965-11-19,92.24,0.0002168727
1965-11-22,91.64,-0.00650477
1965-11-23,91.78,0.001527717
1965-11-24,91.94,0.001743299
1965-11-26,92.03,0.0009788993
1965-11-29,91.8,-0.002499185
1965-11-30,91.61,-0.002069717
1965-12-01,91.5,-0.001200742
1965-12-02,91.21,-0.003169399
1965-12-03,91.27,0.0006578226000000001
1965-12-06,90.59,-0.007450422000000001
1965-12-07,91.39,0.008830997
1965-12-08,91.28,-0.001203633
1965-12-09,91.56,0.003067485
1965-12-10,91.8,0.002621232
1965-12-13,91.83,0.0003267974
1965-12-14,91.88,0.0005444844000000001
1965-12-15,92.02,0.001523727
1965-12-16,92.12,0.00108672
1965-12-17,92.08,-0.0004342162
1965-12-20,91.65,-0.004669852
1965-12-21,92.01,0.003927987
1965-12-22,92.29,0.003043148
1965-12-23,92.19,-0.001083541
1965-12-27,91.52,-0.007267599
1965-12-28,91.53,0.0001092657
1965-12-29,91.81,0.003059106
1965-12-30,92.2,0.004247903
1965-12-31,92.43,0.002494577
1966-01-03,92.18,-0.00270475
1966-01-04,92.26,0.0008678672
1966-01-05,92.85,0.006394971
1966-01-06,93.06,0.002261712
1966-01-07,93.14,0.0008596604000000001
1966-01-10,93.33,0.00203994
1966-01-11,93.41,0.0008571735
1966-01-12,93.19,-0.002355208
1966-01-13,93.36,0.00182423
1966-01-14,93.5,0.001499572
1966-01-17,93.77,0.0028877
1966-01-18,93.95,0.001919591
1966-01-19,93.69,-0.002767429
1966-01-20,93.36,-0.003522254
1966-01-21,93.47,0.001178235
1966-01-24,93.71,0.002567669
1966-01-25,93.85,0.001493971
1966-01-26,93.7,-0.001598295
1966-01-27,93.67,-0.0003201707
1966-01-28,93.31,-0.00384328
1966-01-31,92.88,-0.004608295
1966-02-01,92.16,-0.007751938000000001
1966-02-02,92.53,0.004014757
1966-02-03,92.65,0.001296877
1966-02-04,93.26,0.006583918
1966-02-07,93.59,0.003538494
1966-02-08,93.55,-0.0004273961
1966-02-09,94.06,0.005451630000000001
1966-02-10,93.83,-0.002445248
1966-02-11,93.81,-0.0002131514
1966-02-14,93.65,-0.001705575
1966-02-15,93.17,-0.005125467000000001
1966-02-16,93.16,-0.0001073307
1966-02-17,92.66,-0.00536711
1966-02-18,92.41,-0.002698036
1966-02-21,91.87,-0.005843523000000001
1966-02-23,91.48,-0.004245129
1966-02-24,90.89,-0.006449497
1966-02-25,91.14,0.002750578
1966-02-28,91.22,0.0008777705
1966-03-01,90.06,-0.01271651
1966-03-02,89.15,-0.01010437
1966-03-03,89.47,0.003589456
1966-03-04,89.24,-0.002570694
1966-03-07,88.04,-0.01344689
1966-03-08,88.18,0.001590186
1966-03-09,88.96,0.008845543
1966-03-10,88.96,0.0
1966-03-11,88.85,-0.001236511
1966-03-14,87.85,-0.01125492
1966-03-15,87.35,-0.005691519000000001
1966-03-16,87.86,0.00583858
1966-03-17,88.17,0.00352834
1966-03-18,88.53,0.004083022
1966-03-21,89.2,0.007568056
1966-03-22,89.46,0.002914798
1966-03-23,89.13,-0.003688799
1966-03-24,89.29,0.001795131
1966-03-25,89.54,0.002799866
1966-03-28,89.62,0.0008934555
1966-03-29,89.27,-0.003905378
1966-03-30,88.78,-0.005488966000000001
1966-03-31,89.23,0.005068709
1966-04-01,89.94,0.007956965
1966-04-04,90.76,0.009117189000000001
1966-04-05,91.31,0.006059938
1966-04-06,91.56,0.002737926
1966-04-07,91.76,0.00218436
1966-04-11,91.79,0.0003269398
1966-04-12,91.45,-0.003704107
1966-04-13,91.54,0.0009841444
1966-04-14,91.87,0.003604981
1966-04-15,91.99,0.001306194
1966-04-18,91.58,-0.004457006
1966-04-19,91.57,-0.0001091941
1966-04-20,92.08,0.005569510000000001
1966-04-21,92.42,0.003692441
1966-04-22,92.27,-0.001623025
1966-04-25,92.08,-0.002059174
1966-04-26,91.99,-0.0009774109
1966-04-27,91.76,-0.002500272
1966-04-28,91.13,-0.006865737
1966-04-29,91.06,-0.0007681334000000001
1966-05-02,90.9,-0.001757083
1966-05-03,89.85,-0.01155115
1966-05-04,89.39,-0.005119644
1966-05-05,87.93,-0.01633292
1966-05-06,87.84,-0.001023541
1966-05-09,86.32,-0.01730419
1966-05-10,87.08,0.008804449
1966-05-11,87.23,0.001722554
1966-05-12,86.23,-0.01146395
1966-05-13,85.47,-0.008813638
1966-05-16,84.41,-0.01240201
1966-05-17,83.63,-0.009240611000000001
1966-05-18,85.12,0.01781657
1966-05-19,85.02,-0.001174812
1966-05-20,85.43,0.004822395
1966-05-23,86.2,0.009013227
1966-05-24,86.77,0.006612529000000001
1966-05-25,87.07,0.003457416
1966-05-26,87.07,0.0
1966-05-27,87.33,0.002986103
1966-05-31,86.13,-0.01374098
1966-06-01,86.1,-0.0003483107
1966-06-02,85.96,-0.001626016
1966-06-03,86.06,0.001163332
1966-06-06,85.42,-0.007436672
1966-06-07,84.83,-0.006907048000000001
1966-06-08,84.93,0.001178828
1966-06-09,85.5,0.006711409000000001
1966-06-10,86.44,0.01099415
1966-06-13,86.83,0.004511800000000001
1966-06-14,87.07,0.002764022
1966-06-15,86.73,-0.003904904
1966-06-16,86.47,-0.002997809
1966-06-17,86.51,0.0004625882
1966-06-20,86.48,-0.0003467807
1966-06-21,86.71,0.002659574
1966-06-22,86.85,0.001614577
1966-06-23,86.5,-0.004029937
1966-06-24,86.58,0.0009248555
1966-06-27,86.08,-0.005775006
1966-06-28,85.67,-0.004763011
1966-06-29,84.86,-0.009454885000000001
1966-06-30,84.74,-0.001414094
1966-07-01,85.61,0.0102667
1966-07-05,85.82,0.002452984
1966-07-06,87.06,0.01444885
1966-07-07,87.38,0.003675626
1966-07-08,87.61,0.002632181
1966-07-11,87.45,-0.001826275
1966-07-12,86.88,-0.006518011000000001
1966-07-13,86.3,-0.006675875
1966-07-14,86.82,0.006025493000000001
1966-07-15,87.08,0.002994702
1966-07-18,86.99,-0.001033532
1966-07-19,86.33,-0.007587079
1966-07-20,85.51,-0.009498436
1966-07-21,85.52,0.0001169454
1966-07-22,85.41,-0.001286249
1966-07-25,83.83,-0.01849901
1966-07-26,83.7,-0.001550757
1966-07-27,84.1,0.004778972
1966-07-28,83.77,-0.0039239
1966-07-29,83.6,-0.002029366
1966-08-01,82.31,-0.01543062
1966-08-02,82.33,0.0002429838
1966-08-03,83.15,0.009959918
1966-08-04,83.93,0.009380638
1966-08-05,84.0,0.0008340284
1966-08-08,83.75,-0.002976191
1966-08-09,83.49,-0.003104478
1966-08-10,83.11,-0.004551443000000001
1966-08-11,83.02,-0.001082902
1966-08-12,83.17,0.001806794
1966-08-15,82.74,-0.005170133
1966-08-16,81.63,-0.01341552
1966-08-17,81.18,-0.005512679
1966-08-18,80.16,-0.01256467
1966-08-19,79.62,-0.006736527000000001
1966-08-22,78.24,-0.01733233
1966-08-23,78.11,-0.001661554
1966-08-24,79.07,0.01229036
1966-08-25,78.06,-0.01277349
1966-08-26,76.41,-0.02113759
1966-08-29,74.53,-0.02460411
1966-08-30,75.86,0.01784516
1966-08-31,77.1,0.0163459
1966-09-01,77.7,0.007782101
1966-09-02,77.42,-0.003603604
1966-09-06,76.96,-0.005941617000000001
1966-09-07,76.34,-0.008056133
1966-09-08,76.05,-0.003798795
1966-09-09,76.29,0.003155818
1966-09-12,77.91,0.02123476
1966-09-13,78.32,0.005262482000000001
1966-09-14,79.13,0.01034219
1966-09-15,80.08,0.01200556
1966-09-16,79.99,-0.001123876
1966-09-19,79.59,-0.005000625000000001
1966-09-20,79.04,-0.006910416000000001
1966-09-21,77.71,-0.01682692
1966-09-22,77.94,0.002959722
1966-09-23,77.67,-0.003464203
1966-09-26,77.86,0.002446247
1966-09-27,78.1,0.003082456
1966-09-28,77.11,-0.01267606
1966-09-29,76.31,-0.01037479
1966-09-30,76.56,0.003276111
1966-10-03,74.9,-0.02168234
1966-10-04,75.1,0.002670227
1966-10-05,74.69,-0.005459387
1966-10-06,74.05,-0.008568751000000001
1966-10-07,73.2,-0.01147873
1966-10-10,74.53,0.0181694
1966-10-11,74.91,0.005098618
1966-10-12,77.04,0.02843412
1966-10-13,76.89,-0.001947041
1966-10-14,76.6,-0.003771622
1966-10-17,77.47,0.0113577
1966-10-18,78.68,0.01561895
1966-10-19,78.05,-0.008007118
1966-10-20,77.84,-0.002690583
1966-10-21,78.19,0.004496403
1966-10-24,78.42,0.002941553
1966-10-25,78.9,0.006120888000000001
1966-10-26,79.58,0.008618505
1966-10-27,80.23,0.008167882000000001
1966-10-28,80.24,0.0001246417
1966-10-31,80.2,-0.0004985045
1966-11-01,80.81,0.007605985000000001
1966-11-02,80.88,0.0008662294000000001
1966-11-03,80.56,-0.003956479000000001
1966-11-04,80.81,0.003103277
1966-11-07,80.73,-0.0009899765
1966-11-09,81.38,0.008051530000000001
1966-11-10,81.89,0.006266896
1966-11-11,81.94,0.0006105751000000001
1966-11-14,81.37,-0.00695631
1966-11-15,81.69,0.003932653
1966-11-16,82.37,0.008324152000000001
1966-11-17,81.8,-0.006919995000000001
1966-11-18,81.26,-0.006601467000000001
1966-11-21,80.09,-0.01439823
1966-11-22,79.67,-0.005244100000000001
1966-11-23,80.21,0.006777959
1966-11-25,80.85,0.007979055
1966-11-28,80.71,-0.001731602
1966-11-29,80.42,-0.003593111
1966-11-30,80.45,0.0003730415
1966-12-01,80.08,-0.00459913
1966-12-02,80.13,0.0006243757000000001
1966-12-05,80.24,0.001372769
1966-12-06,80.84,0.007477567
1966-12-07,81.72,0.0108857
1966-12-08,82.05,0.004038179
1966-12-09,82.14,0.001096892
1966-12-12,83.0,0.01046993
1966-12-13,82.73,-0.003253012
1966-12-14,82.64,-0.001087876
1966-12-15,81.64,-0.01210068
1966-12-16,81.58,-0.0007349339
1966-12-19,81.27,-0.003799951
1966-12-20,80.96,-0.003814446
1966-12-21,81.38,0.005187747
1966-12-22,81.69,0.00380929
1966-12-23,81.47,-0.002693108
1966-12-27,81.0,-0.005768995000000001
1966-12-28,80.61,-0.004814815
1966-12-29,80.37,-0.002977298
1966-12-30,80.33,-0.0004976981
1967-01-03,80.38,0.0006224324
1967-01-04,80.55,0.002114954
1967-01-05,81.6,0.01303538
1967-01-06,82.18,0.007107843000000001
1967-01-09,82.81,0.007666099000000001
1967-01-10,82.81,0.0
1967-01-11,83.47,0.007970052
1967-01-12,83.91,0.005271355
1967-01-13,84.53,0.007388869
1967-01-16,84.31,-0.002602626
1967-01-17,85.24,0.01103072
1967-01-18,85.79,0.006452370000000001
1967-01-19,85.82,0.0003496911
1967-01-20,86.07,0.002913074
1967-01-23,86.39,0.003717904
1967-01-24,86.51,0.00138905
1967-01-25,85.85,-0.007629176000000001
1967-01-26,85.81,-0.000465929
1967-01-27,86.16,0.004078779
1967-01-30,86.66,0.005803157000000001
1967-01-31,86.61,-0.0005769674
1967-02-01,86.43,-0.002078282
1967-02-02,86.73,0.003471017
1967-02-03,87.36,0.007263923
1967-02-06,87.18,-0.00206044
1967-02-07,86.95,-0.00263822
1967-02-08,87.72,0.008855664000000001
1967-02-09,87.36,-0.004103967
1967-02-10,87.49,0.001488095
1967-02-13,87.58,0.001028689
1967-02-14,88.17,0.006736698
1967-02-15,88.27,0.001134173
1967-02-16,87.86,-0.00464484
1967-02-17,87.89,0.0003414523
1967-02-20,87.4,-0.005575151
1967-02-21,87.34,-0.0006864989
1967-02-23,87.45,0.001259446
1967-02-24,87.41,-0.0004574042
1967-02-27,86.46,-0.01086832
1967-02-28,86.78,0.003701133
1967-03-01,87.68,0.01037105
1967-03-02,88.16,0.005474452
1967-03-03,88.29,0.001474592
1967-03-06,88.1,-0.002151999
1967-03-07,88.16,0.0006810442000000001
1967-03-08,88.27,0.001247731
1967-03-09,88.53,0.002945508
1967-03-10,88.89,0.004066418
1967-03-13,88.43,-0.005174935
1967-03-14,88.35,-0.0009046703
1967-03-15,89.19,0.009507640000000001
1967-03-16,90.09,0.01009082
1967-03-17,90.25,0.001776002
1967-03-20,90.2,-0.0005540166
1967-03-21,90.0,-0.002217295
1967-03-22,90.25,0.002777778
1967-03-23,90.94,0.007645430000000001
1967-03-27,90.87,-0.0007697383000000001
1967-03-28,90.91,0.0004401893
1967-03-29,90.73,-0.00197998
1967-03-30,90.7,-0.0003306514
1967-03-31,90.2,-0.005512679
1967-04-03,89.24,-0.01064302
1967-04-04,89.22,-0.0002241147
1967-04-05,89.79,0.006388702
1967-04-06,89.94,0.001670565
1967-04-07,89.36,-0.006448743000000001
1967-04-10,88.24,-0.01253357
1967-04-11,88.88,0.007252946000000001
1967-04-12,88.78,-0.001125113
1967-04-13,89.46,0.007659383000000001
1967-04-14,90.43,0.01084283
1967-04-17,91.07,0.007077297000000001
1967-04-18,91.86,0.008674646000000001
1967-04-19,91.94,0.0008708905
1967-04-20,92.11,0.001849032
1967-04-21,92.3,0.002062751
1967-04-24,92.62,0.003466956
1967-04-25,93.11,0.005290434
1967-04-26,93.02,-0.0009665986
1967-04-27,93.81,0.008492798000000001
1967-04-28,94.01,0.002131969
1967-05-01,93.84,-0.001808318
1967-05-02,93.67,-0.001811594
1967-05-03,93.91,0.002562186
1967-05-04,94.32,0.004365882000000001
1967-05-05,94.44,0.001272265
1967-05-08,94.58,0.001482423
1967-05-09,93.6,-0.0103616
1967-05-10,93.35,-0.00267094
1967-05-11,93.75,0.004284949000000001
1967-05-12,93.48,-0.00288
1967-05-15,92.71,-0.008237056000000001
1967-05-16,93.14,0.004638119
1967-05-17,92.78,-0.003865149
1967-05-18,92.53,-0.002694546
1967-05-19,92.07,-0.004971361000000001
1967-05-22,91.67,-0.004344521
1967-05-23,91.23,-0.004799826
1967-05-24,90.18,-0.01150937
1967-05-25,91.19,0.01119982
1967-05-26,90.98,-0.002302884
1967-05-29,90.49,-0.005385799
1967-05-31,89.08,-0.01558183
1967-06-01,90.23,0.01290974
1967-06-02,89.79,-0.004876427
1967-06-05,88.43,-0.01514645
1967-06-06,90.23,0.02035508
1967-06-07,90.91,0.007536296
1967-06-08,91.4,0.005389946
1967-06-09,91.56,0.001750547
1967-06-12,92.04,0.005242464
1967-06-13,92.62,0.006301608
1967-06-14,92.4,-0.002375297
1967-06-15,92.49,0.000974026
1967-06-16,92.54,0.000540599
1967-06-19,92.51,-0.0003241841
1967-06-20,92.44,-0.0007566750000000001
1967-06-21,92.2,-0.002596279
1967-06-22,91.97,-0.002494577
1967-06-23,92.0,0.0003261933
1967-06-26,91.64,-0.003913044
1967-06-27,91.3,-0.00371017
1967-06-28,91.31,0.000109529
1967-06-29,90.85,-0.005037783000000001
1967-06-30,90.64,-0.002311503
1967-07-03,90.91,0.002978817
1967-07-05,91.36,0.004949951
1967-07-06,91.32,-0.0004378284
1967-07-07,91.69,0.004051686000000001
1967-07-10,92.05,0.003926273
1967-07-11,92.48,0.004671374000000001
1967-07-12,92.4,-0.0008650519
1967-07-13,92.42,0.0002164502
1967-07-14,92.74,0.003462454
1967-07-17,92.75,0.0001078283
1967-07-18,93.5,0.008086253
1967-07-19,93.65,0.001604278
1967-07-20,93.85,0.002135611
1967-07-21,94.04,0.002024507
1967-07-24,93.73,-0.00329647
1967-07-25,93.74,0.0001066894
1967-07-26,94.06,0.003413697
1967-07-27,94.35,0.003083138
1967-07-28,94.49,0.001483837
1967-07-31,94.75,0.002751614
1967-08-01,95.37,0.006543536000000001
1967-08-02,95.78,0.004299046
1967-08-03,95.66,-0.001252871
1967-08-04,95.83,0.001777127
1967-08-07,95.58,-0.002608786
1967-08-08,95.69,0.001150868
1967-08-09,95.78,0.0009405371
1967-08-10,95.53,-0.002610148
1967-08-11,95.15,-0.003977808
1967-08-14,94.64,-0.005359958000000001
1967-08-15,94.77,0.001373626
1967-08-16,94.55,-0.00232141
1967-08-17,94.63,0.0008461132000000001
1967-08-18,94.78,0.001585121
1967-08-21,94.25,-0.005591897
1967-08-22,93.74,-0.005411141
1967-08-23,93.61,-0.001386815
1967-08-24,93.09,-0.005554962
1967-08-25,92.7,-0.004189494
1967-08-28,92.64,-0.0006472492
1967-08-29,92.88,0.002590674
1967-08-30,93.07,0.00204565
1967-08-31,93.64,0.006124422
1967-09-01,93.68,0.0004271679
1967-09-05,94.21,0.005657558
1967-09-06,94.39,0.001910625
1967-09-07,94.33,-0.0006356605
1967-09-08,94.36,0.0003180324
1967-09-11,94.54,0.001907588
1967-09-12,94.99,0.00475989
1967-09-13,95.99,0.01052742
1967-09-14,96.2,0.002187728
1967-09-15,96.27,0.0007276507000000001
1967-09-18,96.53,0.002700737
1967-09-19,96.17,-0.00372941
1967-09-20,96.13,-0.0004159301
1967-09-21,96.75,0.006449599
1967-09-22,97.0,0.002583979
1967-09-25,97.59,0.006082474
1967-09-26,96.76,-0.00850497
1967-09-27,96.79,0.0003100455
1967-09-28,96.79,0.0
1967-09-29,96.71,-0.0008265317
1967-10-02,96.32,-0.004032675
1967-10-03,96.65,0.00342608
1967-10-04,96.43,-0.002276255
1967-10-05,96.67,0.002488852
1967-10-06,97.26,0.006103238
1967-10-09,97.51,0.00257043
1967-10-10,96.84,-0.006871090000000001
1967-10-11,96.37,-0.004853366
1967-10-12,95.75,-0.006433537
1967-10-13,96.0,0.002610966
1967-10-16,95.25,-0.0078125
1967-10-17,95.0,-0.002624672
1967-10-18,95.25,0.002631579
1967-10-19,95.43,0.001889764
1967-10-20,95.38,-0.0005239443
1967-10-23,94.96,-0.004403439
1967-10-24,94.42,-0.005686605
1967-10-25,94.52,0.001059098
1967-10-26,94.94,0.004443504
1967-10-27,94.96,0.0002106594
1967-10-30,94.79,-0.001790227
1967-10-31,93.9,-0.009389176
1967-11-01,92.71,-0.01267306
1967-11-02,92.34,-0.003990939000000001
1967-11-03,91.78,-0.006064544000000001
1967-11-06,91.48,-0.003268686
1967-11-08,91.14,-0.003716659
1967-11-09,91.59,0.004937459
1967-11-10,92.21,0.006769298000000001
1967-11-13,91.97,-0.002602755
1967-11-14,91.39,-0.006306404000000001
1967-11-15,91.76,0.004048583000000001
1967-11-16,92.6,0.009154316000000001
1967-11-17,92.82,0.00237581
1967-11-20,91.65,-0.01260504
1967-11-21,93.1,0.01582106
1967-11-22,93.65,0.005907626
1967-11-24,93.9,0.002669514
1967-11-27,94.17,0.002875399
1967-11-28,94.47,0.003185728
1967-11-29,94.47,0.0
1967-11-30,94.0,-0.004975124
1967-12-01,94.5,0.005319149
1967-12-04,95.1,0.006349206
1967-12-05,95.23,0.001366982
1967-12-06,95.64,0.004305366000000001
1967-12-07,95.53,-0.001150146
1967-12-08,95.42,-0.001151471
1967-12-11,95.12,-0.003143995
1967-12-12,95.01,-0.001156434
1967-12-13,95.34,0.003473319
1967-12-14,95.47,0.001363541
1967-12-15,95.03,-0.004608778
1967-12-18,94.77,-0.002735978
1967-12-19,94.63,-0.001477261
1967-12-20,95.15,0.005495086000000001
1967-12-21,95.38,0.002417236
1967-12-22,95.2,-0.001887188
1967-12-26,95.26,0.0006302521
1967-12-27,95.91,0.006823431
1967-12-28,95.89,-0.0002085288
1967-12-29,96.47,0.006048597
1968-01-02,96.11,-0.00373173
1968-01-03,95.67,-0.004578087000000001
1968-01-04,95.36,-0.003240305
1968-01-05,95.94,0.006082215
1968-01-08,96.62,0.007087763
1968-01-09,96.5,-0.001241979
1968-01-10,96.52,0.0002072539
1968-01-11,96.62,0.001036055
1968-01-12,96.72,0.001034982
1968-01-15,96.42,-0.003101737
1968-01-16,95.82,-0.006222775000000001
1968-01-17,95.64,-0.001878522
1968-01-18,95.56,-0.0008364701
1968-01-19,95.24,-0.003348681
1968-01-22,94.03,-0.01270475
1968-01-23,93.66,-0.003934914
1968-01-24,93.17,-0.005231689
1968-01-25,93.3,0.001395299
1968-01-26,93.45,0.001607717
1968-01-29,93.35,-0.001070091
1968-01-30,92.89,-0.004927692
1968-01-31,92.24,-0.006997524000000001
1968-02-01,92.56,0.003469211
1968-02-02,92.27,-0.003133103
1968-02-05,91.87,-0.004335104
1968-02-06,91.9,0.0003265484
1968-02-07,92.06,0.001741023
1968-02-08,90.9,-0.01260048
1968-02-09,89.86,-0.01144114
1968-02-13,89.07,-0.008791453000000001
1968-02-14,90.14,0.01201302
1968-02-15,90.3,0.001775017
1968-02-16,89.96,-0.003765227
1968-02-19,90.31,0.003890618
1968-02-20,90.83,0.005757945
1968-02-21,91.24,0.004513927
1968-02-23,90.89,-0.003836037
1968-02-26,90.18,-0.007811640000000001
1968-02-27,90.53,0.003881127
1968-02-28,90.08,-0.004970728000000001
1968-02-29,89.36,-0.007992895
1968-03-01,89.11,-0.002797672
1968-03-04,87.92,-0.01335428
1968-03-05,87.72,-0.002274795
1968-03-06,89.26,0.01755586
1968-03-07,89.1,-0.001792516
1968-03-08,89.03,-0.0007856341
1968-03-11,90.13,0.01235539
1968-03-12,90.23,0.001109508
1968-03-13,90.03,-0.002216558
1968-03-14,88.32,-0.01899367
1968-03-15,89.1,0.008831521
1968-03-18,89.59,0.005499439
1968-03-19,88.99,-0.006697176
1968-03-20,88.98,-0.0001123722
1968-03-21,88.33,-0.007305013000000001
1968-03-22,88.42,0.001018906
1968-03-25,88.33,-0.001017869
1968-03-26,88.93,0.006792709
1968-03-27,89.66,0.008208703000000001
1968-03-28,89.57,-0.001003792
1968-03-29,90.2,0.007033605
1968-04-01,92.48,0.02527716
1968-04-02,92.64,0.001730104
1968-04-03,93.47,0.008959413000000001
1968-04-04,93.84,0.003958489
1968-04-05,93.29,-0.005861040000000001
1968-04-08,94.95,0.01779398
1968-04-10,95.67,0.007582938000000001
1968-04-11,96.53,0.008989234
1968-04-15,96.59,0.0006215684
1968-04-16,96.62,0.0003105912
1968-04-17,96.81,0.001966467
1968-04-18,97.08,0.002788968
1968-04-19,95.85,-0.01266996
1968-04-22,95.32,-0.005529473
1968-04-23,96.48,0.01216953
1968-04-24,96.62,0.001451078
1968-04-25,96.92,0.003104947
1968-04-26,97.21,0.002992159
1968-04-29,97.46,0.002571752
1968-04-30,97.59,0.001333881
1968-05-01,97.97,0.003893842
1968-05-02,98.59,0.006328468
1968-05-03,98.66,0.0007100112
1968-05-06,98.35,-0.003142104
1968-05-07,98.9,0.005592273
1968-05-08,98.91,0.0001011122
1968-05-09,98.39,-0.005257305
1968-05-10,98.5,0.001118
1968-05-13,98.19,-0.003147208
1968-05-14,98.12,-0.0007129036000000001
1968-05-15,98.07,-0.0005095801000000001
1968-05-16,97.6,-0.004792495
1968-05-17,96.9,-0.007172131000000001
1968-05-20,96.45,-0.004643963
